Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
What does prejudice mean?,Helping people,Judging people negatively without knowing them,Respecting all cultures,Treating everyone equally,Judging people negatively without knowing them
The word prejudice refers to?,Prediction,Prejudgement,Prevention,Presentation,Prejudgement
Prejudice is mainly based on?,Scientific facts,False beliefs and ideas,Government laws,Religious books,False beliefs and ideas
Which of the following can become a basis for prejudice?,Language and accent,Religion and dress,Skin colour and region,All of these,All of these
Which type of prejudice is related to men and women?,Racial prejudice,Gender prejudice,Class prejudice,Religious prejudice,Gender prejudice
Which type of prejudice is based on social class?,Gender prejudice,Class prejudice,Racial prejudice,Language prejudice,Class prejudice
Which type of prejudice is related to physical or mental condition?,Religious prejudice,Disability prejudice,Racial prejudice,Regional prejudice,Disability prejudice
Which of the following is an example of prejudice?,All people are equal,Urban people are more civilised than rural people,Everyone deserves education,Children should study,Urban people are more civilised than rural people
Which is NOT a cause of prejudice?,Socialisation,Conflicts,Economic benefits,National integration,National integration
Which of the following contributes to prejudice?,Ethno-centrism,Group closure,Conforming behaviours,All of these,All of these
What is a stereotype?,A scientific theory,A false view or idea about something,A constitutional law,A cultural celebration,A false view or idea about something
When does prejudice develop into stereotype?,When it becomes weaker,When it becomes stronger,When people are educated,When laws are changed,When it becomes stronger
Which of the following is an example of stereotype?,Girls are not good at sports,Boys and girls are equal,All religions are equal,Everyone should study,Girls are not good at sports
According to stereotype people often think?,Girls never cry,Boys do not cry,Boys cannot study,Girls cannot play games,Boys do not cry
Stereotypes are often reinforced through?,Films and advertisements,Only newspapers,Only schools,Only books,Films and advertisements
Advertisements for detergents usually show?,Men as main users,Women as main users,Children as main users,Old people as main users,Women as main users
Bike stunt advertisements generally portray?,Women riders,Ferocious looking men,School children,Old people,Ferocious looking men
What does inequality mean?,Equal treatment,Difference in treatment,Religious freedom,National unity,Difference in treatment
What is discrimination?,Positive treatment,Negative actions toward people,Helping poor people,Equal rights for all,Negative actions toward people
Discrimination may happen based on?,Colour caste religion and gender,Only age,Only occupation,Only language,Colour caste religion and gender
Which form of inequality leads to discrimination?,Caste inequality,Religious inequality,Gender inequality,All of these,All of these
Which system is the most dominant reason for inequality in India?,Joint family system,Caste system,Democratic system,Educational system,Caste system
The caste system originated from which system?,Guild system,Varna system,Modern system,Industrial system,Varna system
In the beginning the Varna system was based on?,Birth,Occupation,Religion,Language,Occupation
In Later Vedic Society the Varna system became?,Flexible,Rigid and birth based,Democratic,Temporary,Rigid and birth based
Who fought actively against caste oppression in India?,Jawaharlal Nehru,Dr. B.R. Ambedkar,Mahatma Gandhi,Sardar Patel,Dr. B.R. Ambedkar
Who is popularly known as Baba Saheb?,Rajendra Prasad,Dr. B.R. Ambedkar,Subhas Chandra Bose,Jawaharlal Nehru,Dr. B.R. Ambedkar
Who is regarded as the Father of the Indian Constitution?,Mahatma Gandhi,Dr. B.R. Ambedkar,Sardar Patel,Bal Gangadhar Tilak,Dr. B.R. Ambedkar
Who was the chairman of the Drafting Committee of the Constituent Assembly?,Jawaharlal Nehru,Dr. B.R. Ambedkar,Rajendra Prasad,C. Rajagopalachari,Dr. B.R. Ambedkar
Who was independent India’s first Law Minister?,Sardar Patel,Dr. B.R. Ambedkar,Jawaharlal Nehru,Rajendra Prasad,Dr. B.R. Ambedkar
In which year did Dr. B.R. Ambedkar obtain his Ph.D from Columbia University?,1915,1920,1927,1930,1927
In which year was Dr. B.R. Ambedkar awarded Bharat Ratna posthumously?,1985,1990,1995,2000,1990
Gender discrimination refers to inequalities between?,Children and adults,Men and women,Rich and poor,Urban and rural people,Men and women
Which of the following is an example of gender discrimination?,Girls denied higher education,Girls forced into marriage,Girls not allowed modern dress,All of these,All of these
Religious discrimination means?,Equal treatment of all religions,Unequal treatment based on beliefs,Religious celebrations,Religious education,Unequal treatment based on beliefs
Which Article of the Constitution guarantees equality before law?,Article 14,Article 15,Article 17,Article 21,Article 14
Which Article prohibits discrimination on grounds of religion race caste sex or place of birth?,Article 12,Article 14,Article 15(1),Article 32,Article 15(1)
Which Article abolishes untouchability?,Article 14,Article 15,Article 17,Article 19,Article 17
Untouchability is considered as?,A custom,A crime,A tradition,A social practice,A crime
A Constitution is?,A holy book,A set of rules guiding a country,A political speech,A court judgment,A set of rules guiding a country
What are the two important parameters to ensure equality?,Wealth and power,Respecting diversity and ensuring freedom,Education and jobs,Religion and culture,Respecting diversity and ensuring freedom
Which freedom is guaranteed in India?,Freedom of religion,Freedom to speak language,Freedom to celebrate festivals,All of these,All of these
Who successfully fought against apartheid in South Africa?,Nelson Mandela,Abraham Lincoln,Mahatma Gandhi,Martin Luther King Jr.,Nelson Mandela
How many years did Nelson Mandela spend in prison?,10 years,18 years,27 years,35 years,27 years
In which year was Nelson Mandela freed from prison?,1985,1990,1995,2000,1990
Apartheid was related to?,Economic inequality,Racial discrimination,Religious reforms,Language policy,Racial discrimination
Which district had the highest literacy rate in Tamil Nadu according to 2011 Census?,Chennai,Kanyakumari,Thoothukkudi,The Nilgiris,Kanyakumari
Which district had the lowest literacy rate in Tamil Nadu according to 2011 Census?,Ariyalur,Dharmapuri,Villupuram,Krishnagiri,Dharmapuri
Which district had the second highest literacy rate in Tamil Nadu?,Thoothukkudi,The Nilgiris,Chennai,Nagapattinam,Chennai
Which district had the highest sex ratio in Tamil Nadu according to 2011 Census?,Thanjavur,Thoothukkudi,The Nilgiris,Nagapattinam,The Nilgiris
Which district had the lowest sex ratio in Tamil Nadu according to 2011 Census?,Salem,Dharmapuri,Krishnagiri,Ramanathapuram,Dharmapuri
According to the 2011 Census what was the literacy rate of Kanyakumari district?,86.52%,90.33%,92.14%,85.65%,92.14%
According to the 2011 Census what was the literacy rate of Chennai district?,85.65%,92.14%,90.33%,86.52%,90.33%
According to the 2011 Census what was the literacy rate of Thoothukkudi district?,72.08%,86.52%,90.33%,85.65%,86.52%
