Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
What is the process through which humankind changes and develops into an advanced stage?,Evolution,Migration,Civilization,Revolution,Evolution
The study of humans and evolutionary history is called?,Anthropology,Archaeology,Biology,Sociology,Anthropology
The word Anthropology is derived from which two Greek words?,Anthropos and Logos,Istoria and Logos,Anthropos and Istoria,Chronos and Logos,Anthropos and Logos
In the Greek origin of Anthropology what does 'Anthropos' mean?,Man or Human,Thought or Reason,Ancient,Earth,Man or Human
In the Greek origin of Anthropology what does 'Logos' mean?,Thought or Reason,Man or Human,Study of past,Ancient records,Thought or Reason
What are early human ancestors scientifically referred to as?,Hominids,Neanderthals,Homo erectus,Australopithecus,Hominids
Which field focuses on the study of prehistoric human remains and materials used by them?,Archaeology,Anthropology,Paleontology,Geology,Archaeology
Which scientific method is used to determine the age of fossils using Carbon-14?,Radio-Carbon Dating,Flaking,Excavation,Stratigraphy,Radio-Carbon Dating
In which country were early human footprints dated back to 3.5 million years found?,Tanzania,Ethiopia,South Africa,Kenya,Tanzania
Where in East Africa is the site Laetoli located?,Tanzania,Kenya,Ethiopia,Egypt,Tanzania
Which human stage is known as the 'Proto-human' and was bipedal?,Australopithecus,Homo habilis,Homo erectus,Neanderthal,Australopithecus
When did Australopithecus approximately live?,4 to 2 million years ago,2.3 million years ago,1.8 million years ago,300000 years ago,4 to 2 million years ago
Which species is known as the 'Handy Man' and had a smaller face with reduced protrusion?,Homo habilis,Homo erectus,Homo sapiens,Australopithecus,Homo habilis
When did Homo habilis live?,2.3 to 1.4 million years ago,4 million years ago,1.8 million years ago,50000 years ago,2.3 to 1.4 million years ago
Who were the first human ancestors to make tools?,Homo habilis,Homo erectus,Australopithecus,Neanderthal,Homo habilis
Which species is known as the 'Upright Man' and walked fully straight?,Homo erectus,Homo habilis,Neanderthal,Cro-Magnons,Homo erectus
Which species was the first to have the knowledge of FIRE?,Homo erectus,Homo habilis,Neanderthal,Australopithecus,Homo erectus
When did Homo erectus approximately live?,~1.8 million years ago,4 million years ago,50000 years ago,2.3 million years ago,~1.8 million years ago
Which species was Eurasian and not fully modern?,Neanderthal,Homo sapiens,Homo erectus,Australopithecus,Neanderthal
Which early human group lived between 130000 to 40000 years ago and buried their dead?,Neanderthal,Homo habilis,Australopithecus,Homo erectus,Neanderthal
The 'Wise Man' or modern human being is scientifically called?,Homo sapiens,Homo erectus,Homo habilis,Heidelbergs,Homo sapiens
How many years ago did Homo sapiens first appear?,300000 years ago,1.8 million years ago,50000 years ago,1 million years ago,300000 years ago
Which species is considered the 'Modern human' where settled life began?,Cro-Magnons,Neanderthal,Peking Man,Homo habilis,Cro-Magnons
When did Cro-Magnons appear in the evolutionary timeline?,50000 years ago,300000 years ago,130000 years ago,1.8 million years ago,50000 years ago
Cro-Magnons used bone tools to make which specific hunting weapons?,Harpoons and spears,Swords,Ploughs,Shields,Harpoons and spears
From which region did Homo sapiens migrate to different parts of the world?,East Africa,South Africa,Eurasia,China,East Africa
According to your notes where did Australopithecus live?,East Africa,South Africa,London,China,East Africa
Which human species lived specifically in South Africa?,Homo habilis,Australopithecus,Neanderthal,Homo erectus,Homo habilis
Where was the Peking Man found?,China,France,London,Africa,China
The Lascaux Caves in France are the habitat of which species?,Cro-Magnons,Neanderthal,Homo sapiens,Heidelbergs,Cro-Magnons
Which human species is associated with the London habitat?,Heidelbergs,Peking Man,Homo erectus,Neanderthal,Heidelbergs
What does 'Nomadic' mean in the context of early humans?,Moving from place to place,Living in permanent huts,Staying in river valleys,Farming in one spot,Moving from place to place
What was the typical size of a nomadic group of early humans?,30 to 40 people,10 to 15 people,Over 100 people,5 to 10 people,30 to 40 people
What did early nomads use for clothing to keep their bodies warm?,Bark of trees and animal skins,Cotton clothes,Woolen sweaters,Silk,Bark of trees and animal skins
What forced nomads to turn into 'Settled Villagers'?,Agriculture,Hunting,Invention of fire,Pot making,Agriculture
Why were river valleys chosen for settlement?,Fertile soil and fresh water,Protection from mountains,Availability of flint,To avoid wild animals,Fertile soil and fresh water
Which stone was primarily used for making tools due to its strength?,Flint (Chikki-mukki kal),Quartzite,Limestone,Marble,Flint (Chikki-mukki kal)
What is the technique of using one stone as a hammer to sharpen another called?,Flaking,Hunting,Smelting,Barter,Flaking
How did early humans first observe fire before learning to create it?,Lightning causing forest fires,Rubbing sticks,Volcanic eruptions,Sunlight,Lightning causing forest fires
Which invention is considered the foremost scientific invention using cognitive skills?,The Wheel,The Plough,Fire,Stone tools,The Wheel
How did early humans decorate their pots?,Natural dyes from roots/leaves,Artificial paints,Metal carvings,They did not decorate,Natural dyes from roots/leaves
Which district in Tamil Nadu still has villages that make fire without matches?,Nilgiris,Madurai,Coimbatore,Villupuram,Nilgiris
Which hunting method showed planning and cognitive skill?,Pit Hunting,Group Hunting,Running after prey,Using fire,Pit Hunting
Which animal was the first to be domesticated for protection and hunting?,Dog,Cow,Goat,Oxen,Dog
Why were dogs first domesticated by humans?,Protection and hunting,For milk,For wool,For transportation,Protection and hunting
Which animals were domesticated later for food and milk?,Hen Goat and Cow,Dogs,Oxen,Horses,Hen Goat and Cow
Which animal was used much later specifically for heavy labor in agriculture?,Oxen,Hen,Dog,Sheep,Oxen
What did humans invent to help pull heavy objects in agriculture?,The Plough,The Wheel,The Harpoon,The Axe,The Plough
The exchange of goods without the use of money is called?,Barter System,Market System,Trade System,Village System,Barter System
What was the result of the Barter system requiring people to meet at specific spots?,Marketplaces and Towns,War between groups,Migration to Africa,End of agriculture,Marketplaces and Towns
Which rock art site is located in the Villupuram district?,Keelvalai,Usilampatti,Kumuthipathi,Mavadaippu,Keelvalai
What does the Keelvalai rock art feature?,Stick-like human figures and symbols,Animal hunting only,Group dancing,Large elephants,Stick-like human figures and symbols
Which site in Madurai is famous for ancient human and animal figures in caves?,Usilampatti,Keelvalai,Mavadaippu,Karikaiyur,Usilampatti
The rock art at Kumuthipathi depicts which two activities?,Hunting and group dancing,Farming and fishing,War and peace,Cooking and pottery,Hunting and group dancing
In which district are the rock art sites Kumuthipathi and Mavadaippu located?,Coimbatore,Madurai,Nilgiris,Villupuram,Coimbatore
What is specifically depicted in the rock art at Mavadaippu?,Wild animals and hunting,Pottery making,Sailing,Building houses,Wild animals and hunting
Which is one of the largest rock art sites in South India?,Porivarai Cave,Keelvalai,Usilampatti,Bhimbetka,Porivarai Cave
Where is the Porivarai Cave located?,Karikaiyur (Nilgiris),Villupuram,Madurai,Coimbatore,Karikaiyur (Nilgiris)
Early humans discovered that seeds could be sown and harvested during which age?,Neolithic,Paleolithic,Mesolithic,Iron Age,Neolithic
Which tool allowed Cro-Magnons to hunt in water?,Bone Harpoons,Stone Ploughs,Iron Sickles,Wood Hammers,Bone Harpoons
