Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
Megalithic Culture: Which culture in South India was contemporary with the later Vedic culture?,Neolithic Culture,Megalithic/Iron Age Culture,Harappan Culture,Gupta Culture,Megalithic/Iron Age Culture
Chalcolithic Culture: What does the term Chalcolithic mean?,Use of gold and silver,Use of copper and stone,Use of iron and bronze,Use of clay and wood,Use of copper and stone
Chalcolithic Culture: Which culture continued even after the decline of the Harappan civilisation?,Gupta culture,Chalcolithic culture,Mughal culture,Sangam culture,Chalcolithic culture
Megalithic Culture: The Megalithic Culture belonged to which period?,3000 BC–2000 BC,600 BC–AD 100,1500 BC–1000 BC,AD 500–1000,600 BC–AD 100
Megalithic Culture: The Megalithic period in Tamilakam synchronized with which age?,Gupta Age,Pre-Sangam period,Mauryan Age,Pallava Age,Pre-Sangam period
Megalithic Culture: Which pottery became the characteristic of the Megalithic period?,Northern Black Polished Ware,Black and Red Ware Pottery,Painted Grey Ware,Ochre Coloured Pottery,Black and Red Ware Pottery
Megalithic Culture: What does the word ‘Mega’ mean in Greek?,Small,Great,Stone,Pottery,Great
Megalithic Culture: What does the word ‘Lith’ mean in Greek?,Metal,Stone,Mountain,River,Stone
Megalithic Culture: What is meant by Megalith?,Small stone tools,Burial using large stone slabs,Brick houses,Copper weapons,Burial using large stone slabs
Adichanallur: Which district is Adichanallur located in?,Madurai,Thoothukudi,Erode,Vellore,Thoothukudi
Adichanallur: Which site is famous for urn burials and iron implements?,Keezhadi,Adichanallur,Kodumanal,Paiyampalli,Adichanallur
Adichanallur: Which artefacts were found at Adichanallur?,Iron implements and pottery only,Bronze animal figures only,Urns pottery iron weapons and ornaments,Coins only,Urns pottery iron weapons and ornaments
Adichanallur: Which animals were represented in bronze objects found at Adichanallur?,Tiger antelope and elephant,Camel horse and deer,Lion and buffalo,Crocodile and fish,Tiger antelope and elephant
Adichanallur: What skills did the people of Adichanallur possess?,Ship building only,Pottery stone and wood work,Paper making only,Silk weaving only,Pottery stone and wood work
Porunthal: Porunthal is located in which district?,Madurai,Dindigul,Salem,Tirunelveli,Dindigul
Porunthal: Which scripts were found on pottery at Porunthal?,Brahmi only,Tamil-Brahmi scripts,Devanagari scripts,Grantha scripts,Tamil-Brahmi scripts
Porunthal: Which crop was proved to be the staple food at Porunthal?,Wheat,Rice,Millets,Cotton,Rice
Porunthal: Which finds at Porunthal show rice cultivation?,Gold coins,Iron sickle pike and plough tips,Bronze statues,Shell ornaments,Iron sickle pike and plough tips
Porunthal: Which semi-precious stones were found at Porunthal?,Diamond and ruby,Quartz and carnelian,Emerald and sapphire,Topaz and pearl,Quartz and carnelian
Keezhadi: Keezhadi is located in which district?,Erode,Sivagangai,Vellore,Thanjavur,Sivagangai
