Question,Option A,Option B,Option C,Option D,Correct Answer
C: What is History?,Study of future,Study of present,Study of past events in chronological order,Study of maps,Study of past events in chronological order
C: The word Historia comes from which language?,Latin,Greek,French,Sanskrit,Greek
C: What does Historia mean?,Writing stories,Learning by enquiry,War records,Kingdom history,Learning by enquiry
T: What does BCE stand for?,Before Christian Era,Before Common Era,Before Cultural Era,Basic Common Era,Before Common Era
T: What does CE stand for?,Christian Era,Current Era,Common Era,Cultural Era,Common Era
T: Which period counts backward in timeline?,CE,AD,BCE,Modern Age,BCE
T: Which period counts forward in timeline?,BC,BCE,Stone Age,CE,CE
SC: Which source of history deals with coins?,Epigraphy,Numismatics,Paleontology,Anthropology,Numismatics
SC: Which source of history deals with inscriptions?,Anthropology,Epigraphy,Numismatics,Archaeology,Epigraphy
SC: Which source of history studies fossils?,Paleontology,Anthropology,History,Economics,Paleontology
SC: Which source studies human evolution?,Archaeology,Anthropology,Numismatics,Epigraphy,Anthropology
SC: Which source studies material remains of the past?,Anthropology,History,Archaeology,Economics,Archaeology
SC: Which inscriptions were important for Medieval Tamil Nadu history?,Palm leaves,Copper plates,Coins,Paintings,Copper plates
C: Which monument is associated with Thanjavur?,Red Fort,Brihadeeswarar Temple,Qutub Minar,Sanchi Stupa,Brihadeeswarar Temple
C: Which monument is located in Madhya Pradesh?,Kailasanathar Temple,Sanchi Stupa,Meenakshi Temple,Shore Temple,Sanchi Stupa
C: Which monument is located in Arunachal Pradesh?,Tabhang Monastery,Ajanta Cave,Sanchi Stupa,Red Fort,Tabhang Monastery
TN: Which epic is connected with Kannagi and Kovalan?,Ramayana,Silappathikaram,Mahabharata,Manimegalai,Silappathikaram
TN: Which devotional work belongs to Saivism?,Mahabharata,Devaram,Ramayana,Arthashastra,Devaram
TN: Which devotional work belongs to Vaishnavism?,Thiruvasagam,Nalayira Divyaprabandham,Silappathikaram,Purananuru,Nalayira Divyaprabandham
A: Who was the most famous ruler of ancient India?,Akbar,Ashoka,Rajaraja Chola,Harsha,Ashoka
A: Which religion was spread by Ashoka?,Jainism,Buddhism,Hinduism,Christianity,Buddhism
A: Which war changed Ashoka’s life?,Panipat War,Kalinga War,Carnatic War,Talikkota War,Kalinga War
A: After which war did Ashoka give up violence?,Kurukshetra War,Kalinga War,Plassey War,Waterloo War,Kalinga War
A: Which ruler built hospitals for animals first?,Akbar,Ashoka,Harsha,Rajendra Chola,Ashoka
A: The Ashoka Chakra in the Indian flag has how many spokes?,20,22,24,28,24
A: The Ashoka Chakra is taken from which pillar?,Allahabad Pillar,Sarnath Pillar,Delhi Pillar,Mehrauli Pillar,Sarnath Pillar
A: Who deciphered the Brahmi script?,Alexander Cunningham,James Prinsep,William Jones,John Marshall,James Prinsep
A: Which script was used in Central and South India?,Greek,Kharosthi,Brahmi,Aramaic,Brahmi
A: Which script was used in North-West India?,Tamil,Kharosthi,Brahmi,Pali,Kharosthi
A: Which languages were used in Ashokan inscriptions in Afghanistan?,Tamil and Telugu,Greek and Aramaic,Persian and Sanskrit,Hindi and Urdu,Greek and Aramaic
A: What does the Lion Capital symbolize?,Peace only,Power courage pride and confidence,War and victory,Farming and trade,Power courage pride and confidence
A: Which book was written by Charles Allen?,India Wins Freedom,The Search for India's Lost Emperor,Discovery of India,Arthashastra,The Search for India's Lost Emperor
A: Which Major Rock Edict describes the Kalinga War?,Edict I,Edict XIII,Edict V,Edict X,Edict XIII
PH: What is Pre-history?,Period after writing,Period before invention of writing,Modern history,Colonial period,Period before invention of writing
PH: What is Proto-history?,Period with deciphered records,Period without records,Records exist but not deciphered,Stone age only,Records exist but not deciphered
PH: Which materials are important sources for pre-history?,Coins and seals,Stone tools and fossils,Paper records and books,Temples and palaces,Stone tools and fossils
PH: Why did prehistoric humans draw rock paintings?,Decoration only,Religious purpose only,Record activities and pastime,Trade purpose,Record activities and pastime
PH: Which was the first domesticated animal?,Cow,Horse,Dog,Goat,Dog
PH: Which prehistoric site is located in Thiruvallur district?,Keeladi,Athirampakkam,Adichanallur,Lothal,Athirampakkam
