Which Greek word does 'History' come from?,Istoria,Historia,Chronos,Logos,Istoria
What is the literal meaning of the Greek word 'Istoria'?,Learning by enquiry,Study of kings,Ancient records,Written evidence,Learning by enquiry
What does the abbreviation BC or BCE stand for?,Before Common Era,Before Current Event,Basic Christian Era,Before Christ Era,Before Common Era
How does the BCE timeline count?,Backward,Forward,Randomly,It does not count,Backward
What does AD or CE stand for?,Common Era,Current Event,After Death,Ancient Date,Common Era
How does the CE timeline count?,Forward,Backward,Randomly,By decades,Forward
The study of coins is known as what?,Numismatics,Epigraphy,Anthropology,Geology,Numismatics
The study of inscriptions is called what?,Epigraphy,Numismatics,Calligraphy,Palaeography,Epigraphy
Which category of sources includes coins and inscriptions?,Archaeological,Literary,Secular,Religious,Archaeological
Where can historical inscriptions be found according to your notes?,Rocks and Temple walls,Only in books,Only on metal pillars,Only on copper plates,Rocks and Temple walls
Copper plates are a major source for the medieval history of which kingdoms?,Cholas and Pandyas,Cheras and Pallavas,Mughals,Marathas,Cholas and Pandyas
Which palace is located in Madurai?,Thirumalai Nayakkar,Thanjavur Palace,Uraiyur Palace,Vellore Palace,Thirumalai Nayakkar
The Vellore Fort is a historical monument in which state?,Tamil Nadu,Kerala,Karnataka,Andhra Pradesh,Tamil Nadu
In which state is the Sanchi Stupa located?,Madhya Pradesh,Tamil Nadu,Uttar Pradesh,Arunachal Pradesh,Madhya Pradesh
The Tabhang monastery is located in which state?,Arunachal Pradesh,Sikkim,Himachal Pradesh,Ladakh,Arunachal Pradesh
Which of these is NOT listed as an archaeological artefact in your notes?,Books,Potteries,Toys,Ornaments,Books
Which of the following is an example of Secular literature?,Foreign traveler accounts,Ramayana,Devaram,Mahabharata,Foreign traveler accounts
Folk songs and Ballads fall under which literary category?,Secular,Religious,Archaeological,Devotional,Secular
Which of these are religious epics?,Ramayana and Mahabharata,Devaram,Folk songs,Foreign accounts,Ramayana and Mahabharata
To which category do 'Devaram' and 'Thiruvasagam' belong?,Religious Devotional,Secular Epics,Foreign traveler accounts,Archaeological sources,Religious Devotional
Name the devotional work mentioned alongside Devaram and Thiruvasagam?,Nalayira Divyaprabandham,Silappathikaram,Manimekalai,Kalingathu Parani,Nalayira Divyaprabandham
Who is described as the most famous ruler of ancient India?,Emperor Ashoka,Chandragupta Maurya,Bindusara,Raja Raja Chola,Emperor Ashoka
Which religion did Ashoka embrace and spread across Asia?,Buddhism,Jainism,Hinduism,Sikhism,Buddhism
What was the primary focus of Ashoka's life after the Kalinga war?,Dharma and Peace,Conquering the South,Building massive forts,Trade with Rome,Dharma and Peace
Ashoka was the first ruler in the world to do what after victory?,Give up war,Invent coins,Build a navy,Write an epic,Give up war
Ashoka was the first ruler to build hospitals for whom?,Animals,Soldiers,Foreigners,Children,Animals
The 24-spoke wheel in the Indian National Flag is from which pillar?,Sarnath Pillar,Allahabad Pillar,Iron Pillar,Ashoka Pillar Delhi,Sarnath Pillar
In which state is the Sarnath Pillar located?,Uttar Pradesh,Madhya Pradesh,Bihar,Tamil Nadu,Uttar Pradesh
Until which century was the history of Ashoka hidden?,19th Century,15th Century,21st Century,10th Century,19th Century
Which of these was NOT a researcher involved in rediscovering Ashoka?,Robert Bruce Foote,William Jones,James Prinsep,Alexander Cunningham,Robert Bruce Foote
Who wrote 'The Search for the India's Lost Emperor'?,Charles Allen,James Prinsep,William Jones,Alexander Cunningham,Charles Allen
Which Rock Edict of Ashoka describes the Kalinga War in detail?,Rock Edict XIII,Rock Edict X,Rock Edict I,Rock Edict VIII,Rock Edict XIII
Which researcher actually deciphered the Brahmi script?,James Prinsep,William Jones,Alexander Cunningham,Charles Allen,James Prinsep
What script was used for Ashoka's inscriptions in Central and South India?,Brahmi,Kharosthi,Greek,Aramaic,Brahmi
Which languages were used in Ashoka's inscriptions in Afghanistan?,Greek and Aramaic,Prakrit and Tamil,Sanskrit,Brahmi and Kharosthi,Greek and Aramaic
What do the four lions in the Lion Capital represent?,Power Courage Pride and Confidence,Peace Love Kindness and Truth,Strength Wisdom and Wealth,Justice Equality and Liberty,Power Courage Pride and Confidence
What marks the period from the use of stone tools to the invention of writing?,Pre-history,Proto-history,Modern history,Medieval history,Pre-history
How is the period with written records that are not yet deciphered defined?,Proto-history,Pre-history,Ancient history,Literary age,Proto-history
Why were rock paintings drawn by early humans?,To record activities and as a pastime,To mark boundaries,To communicate with gods,To calculate dates,To record activities and as a pastime
Which activity is specifically mentioned as being recorded in rock paintings?,Hunting,Farming,Building houses,Sailing,Hunting
Which was the first animal domesticated by humans?,Dog,Cat,Cow,Horse,Dog
Why were dogs first domesticated?,For protection and hunting,For milk,For wool,For transportation,For protection and hunting
Athirampakkam is located in which district of Tamil Nadu?,Thiruvallur,Vellore,Sivagangai,Thoothukudi,Thiruvallur
Athirampakkam is categorized under which age?,Paleolithic,Mesolithic,Neolithic,Iron Age,Paleolithic
On which river bank is the site Athirampakkam located?,Kortallayar,Vaigai,Tamirabarani,Cauvery,Kortallayar
Bhimbetka is located in which district of Madhya Pradesh?,Raisen,Bhopal,Indore,Gwalior,Raisen
Bhimbetka belongs to which age categories?,Paleolithic and Mesolithic,Neolithic,Iron Age,Bronze Age,Paleolithic and Mesolithic
Bhimbetka is located near which valley?,Narmada Valley,Ganges Valley,Indus Valley,Cauvery Valley,Narmada Valley
In which year did Bhimbetka become a UNESCO World Heritage Site?,2003,1995,2010,1980,2003
Which site in Tamil Nadu is a major Neolithic settlement?,Paiyampalli,Adichanallur,Keeladi,Athirampakkam,Paiyampalli
Paiyampalli is located in which district?,Vellore,Thiruvallur,Thoothukudi,Sivagangai,Vellore
Adichanallur is located in which district?,Thoothukudi,Sivagangai,Thiruvallur,Madurai,Thoothukudi
On which river bank is Adichanallur situated?,Tamirabarani,Vaigai,Palar,Cauvery,Tamirabarani
Adichanallur is a site belonging to which age?,Iron Age,Paleolithic,Neolithic,Bronze Age,Iron Age
