Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
History is the study of past events in which order?,Chronological,Alphabetical,Random,Numerical,Chronological
The word 'History' is derived from which Greek root?,Istoria,Logos,Anthropos,Ethnos,Istoria
What is the meaning of the Greek word 'Istoria'?,Learning by enquiry,Study of kings,Ancient records,Written evidence,Learning by enquiry
What does BC or BCE stand for?,Before Common Era,Before Current Event,Basic Christian Era,Before Christ Era,Before Common Era
In the timeline of BC/BCE how are the years counted?,Backward,Forward,By decades,In multiples of ten,Backward
What does AD stand for?,Anno Domini,After Death,Ancient Date,After Darkness,Anno Domini
The study of coins is known as?,Numismatics,Epigraphy,Anthropology,Archaeology,Numismatics
The study of inscriptions is called?,Epigraphy,Numismatics,Palaeography,Calligraphy,Epigraphy
Which historical period in Tamil Nadu is largely understood through copper plate inscriptions?,Medieval (Cholas/Pandyas),Sangam Age,Paleolithic,Iron Age,Medieval (Cholas/Pandyas)
Where can historical inscriptions be found?,Rocks and Temple walls,Only in books,Only on metal pillars,Only on copper plates,Rocks and Temple walls
Which monument is a famous palace located in Madurai?,Thirumalai Nayakkar,Thanjavur Palace,Vellore Fort,Sanchi Stupa,Thirumalai Nayakkar
In which state is the Sanchi Stupa located?,Madhya Pradesh,Tamil Nadu,Uttar Pradesh,Karnataka,Madhya Pradesh
Where is the Tabhang monastery located?,Arunachal Pradesh,Sikkim,Himachal Pradesh,Ladakh,Arunachal Pradesh
Which fort is a major historical monument located in Tamil Nadu?,Vellore Fort,Red Fort,Golconda Fort,Gwalior Fort,Vellore Fort
Potteries/ toys/ tools and ornaments fall under which source category?,Artefacts,Literary,Religious,Devotional,Artefacts
Foreign traveler accounts and works by Indian authors are examples of?,Secular Literature,Religious Literature,Archaeological sources,Oral history,Secular Literature
Which of these is a religious epic?,Ramayana,Silappathikaram,Kalingathu Parani,Folk songs,Ramayana
Devaram, Nalayira Divyaprabandham and Thiruvasagam are categorized as?,Devotional Literature,Secular Epics,Archaeological sources,Foreign accounts,Devotional Literature
Who is considered the most famous ruler of ancient India?,Emperor Ashoka,Chandragupta Maurya,Raja Raja Chola,Samudragupta,Emperor Ashoka
Which religion did Emperor Ashoka embrace and spread across Asia?,Buddhism,Jainism,Hinduism,Sikhism,Buddhism
After which war did Ashoka give up war and embrace peace?,Kalinga War,Panipat War,Hydaspes War,Tarain War,Kalinga War
Ashoka was the first ruler in the world to build hospitals for?,Animals,Soldiers,Foreigners,Monks,Animals
The 24-spoke wheel in the Indian National Flag is taken from which pillar?,Sarnath Pillar,Allahabad Pillar,Iron Pillar,Delhi Pillar,Sarnath Pillar
In which state is the Sarnath Pillar located?,Uttar Pradesh,Madhya Pradesh,Bihar,Gujarat,Uttar Pradesh
Until which century was the history of Emperor Ashoka largely hidden?,19th Century,15th Century,18th Century,20th Century,19th Century
Which researcher was NOT mentioned as key to rediscovering Ashoka?,Robert Bruce Foote,William Jones,James Prinsep,Alexander Cunningham,Robert Bruce Foote
Who wrote the book 'The Search for the India's Lost Emperor'?,Charles Allen,Sir John Marshall,James Prinsep,Alexander Cunningham,Charles Allen
Which Rock Edict of Ashoka describes the Kalinga War in detail?,Rock Edict XIII,Rock Edict X,Rock Edict I,Rock Edict VIII,Rock Edict XIII
Which script was used for Ashoka's inscriptions in Central and South India?,Brahmi,Kharosthi,Greek,Aramaic,Brahmi
Which script was used for Ashoka's inscriptions in the North-West?,Kharosthi,Brahmi,Tamil,Pali,Kharosthi
Where were Ashoka's Greek and Aramaic inscriptions found?,Afghanistan / Frontiers,South India,Sri Lanka,Magadha,Afghanistan / Frontiers
Who was the first person to actually decipher the Brahmi script?,James Prinsep,William Jones,Alexander Cunningham,Charles Allen,James Prinsep
In the Lion Capital, what do the four lions represent?,Power Courage Pride Confidence,Peace Love Truth Kindness,Justice Equality Liberty,Wisdom Wealth Strength,Power Courage Pride Confidence
What marks the period from the use of stone tools to the invention of writing?,Pre-history,Proto-history,Modern history,Medieval history,Pre-history
How is the period with written records that are not yet deciphered defined?,Proto-history,Pre-history,Ancient history,Literary age,Proto-history
Early humans drew rock paintings mainly to?,Record activities like hunting,Mark territory,Worship gods,Calculate dates,Record activities like hunting
Which animal was the first to be domesticated for protection and hunting?,Dog,Horse,Cow,Cat,Dog
Athirampakkam archaeological site is located in which district?,Thiruvallur (TN),Vellore (TN),Madurai (TN),Sivagangai (TN),Thiruvallur (TN)
Athirampakkam belongs to which age category?,Paleolithic,Neolithic,Iron Age,Bronze Age,Paleolithic
On which river bank is Athirampakkam situated?,Kortallayar,Vaigai,Tamirabarani,Cauvery,Kortallayar
Bhimbetka is located in which district of Madhya Pradesh?,Raisen,Bhopal,Indore,Jabalpur,Raisen
In which year did Bhimbetka become a UNESCO World Heritage Site?,2003,1995,2010,1980,2003
Bhimbetka is associated with which two ages?,Paleolithic & Mesolithic,Neolithic,Iron Age,Bronze Age,Paleolithic & Mesolithic
Which Neolithic site is located in the Vellore district of Tamil Nadu?,Paiyampalli,Adichanallur,Keeladi,Athirampakkam,Paiyampalli
Adichanallur is an Iron Age site located in which district?,Thoothukudi,Sivagangai,Madurai,Thiruvallur,Thoothukudi
On which river bank is the site Adichanallur situated?,Tamirabarani,Vaigai,Palar,Cauvery,Tamirabarani
Keeladi is a famous Sangam Age site located in which district?,Sivagangai,Madurai,Theni,Virudhunagar,Sivagangai
On which river bank is Keeladi located?,Vaigai,Tamirabarani,Ponnaiyar,Palar,Vaigai
Lothal is a Bronze Age site located in which state?,Gujarat,Rajasthan,Haryana,Punjab,Gujarat
Lothal is situated on which tributary of the Sabarmati river?,Bhogava,Indus,Narmada,Luni,Bhogava
Who is known as the Father of History?,Herodotus,Socrates,Aristotle,Ashoka,Herodotus
Who is the Father of Indian Pre-history?,Robert Bruce Foote,James Prinsep,Alexander Cunningham,Sir John Marshall,Robert Bruce Foote
Where did Robert Bruce Foote find the first Quartzite Hand-axe in 1863?,Pallavaram,Athirampakkam,Adichanallur,Keeladi,Pallavaram
Who was the 1st Director General of the Archaeological Survey of India (ASI)?,Alexander Cunningham,Sir John Marshall,Robert Bruce Foote,James Prinsep,Alexander Cunningham
Who is known as the Father of Indian Archaeology?,Alexander Cunningham,Sir John Marshall,Robert Bruce Foote,Charles Allen,Alexander Cunningham
In which year was the Archaeological Survey of India (ASI) founded?,1861,1857,1924,1947,1861
Which Chinese traveler's travelogues were used by Cunningham to locate sites?,Hiuen Tsang,Fa-Hien,I-Tsing,Marco Polo,Hiuen Tsang
Who was the DG of ASI during the discovery of the Indus Valley Civilisation (1924)?,Sir John Marshall,Alexander Cunningham,Robert Bruce Foote,James Prinsep,Sir John Marshall
What is the timeline for the Paleolithic Age?,2m BCE - 10k BCE,10k BCE - 6k BCE,6k BCE - 3k BCE,3k BCE - 1.5k BCE,2m BCE - 10k BCE
What is the timeline for the Mesolithic Age?,10k BCE - 6k BCE,2m BCE - 10k BCE,6k BCE - 3k BCE,3k BCE - 1.5k BCE,10k BCE - 6k BCE
What is the timeline for the Neolithic Age?,6k BCE - 3k BCE,10k BCE - 6k BCE,3k BCE - 1.5k BCE,1.5k BCE - 600 BCE,6k BCE - 3k BCE
The Chalcolithic and Bronze Age timeline is defined as?,3k BCE - 1.5k BCE,6k BCE - 3k BCE,1.5k BCE - 600 BCE,300 BCE - 300 CE,3k BCE - 1.5k BCE
What is the timeline for the Iron Age?,1.5k BCE - 600 BCE,3k BCE - 1.5k BCE,6k BCE - 3k BCE,300 BCE - 300 CE,1.5k BCE - 600 BCE
What is the timeline for the Sangam Age?,300 BCE - 300 CE,600 BCE - 300 BCE,1.5k BCE - 600 BCE,3k BCE - 1.5k BCE,300 BCE - 300 CE
What tools are characteristic of the Mesolithic Age?,Microliths,Crude Stones,Polished Tools,Iron Tools,Microliths
Polished stone tools are associated with which age?,Neolithic,Paleolithic,Mesolithic,Iron Age,Neolithic
Which age is characterized by Megalithic burials?,Iron Age,Paleolithic,Neolithic,Bronze Age,Iron Age
Bronze is a mixture of which two metals?,Copper and Tin,Copper and Iron,Iron and Tin,Gold and Copper,Copper and Tin
The Paleolithic age is mainly known for which two events?,Fire and Hunting,Agriculture and Pottery,Writing and Trade,Iron and War,Fire and Hunting
Crude stone tools are associated with which site?,Athirampakkam,Paiyampalli,Adichanallur,Keeladi,Athirampakkam
Which age saw the beginning of Animal Domestication?,Mesolithic,Paleolithic,Neolithic,Iron Age,Mesolithic
Which age saw the beginning of Agriculture?,Neolithic,Paleolithic,Mesolithic,Bronze Age,Neolithic
Which metal was used alongside stone in the Chalcolithic age?,Copper,Iron,Gold,Bronze,Copper
Which age is associated with the birth of Urbanization?,Bronze Age,Iron Age,Neolithic,Paleolithic,Bronze Age
